"latitude","longitude","clave"
16,-61.74,"16_-61.74"
12.24,-61.74,"12.24_-61.74"
12.22,-61.74,"12.22_-61.74"
12.21,-61.74,"12.21_-61.74"
12.19,-61.74,"12.19_-61.74"
12.17,-61.74,"12.17_-61.74"
12.15,-61.74,"12.15_-61.74"
12.14,-61.74,"12.14_-61.74"
12.12,-61.74,"12.12_-61.74"
12.09,-61.74,"12.09_-61.74"
12.07,-61.74,"12.07_-61.74"
12.05,-61.74,"12.05_-61.74"
12.04,-61.74,"12.04_-61.74"
10.73,-61.74,"10.73_-61.74"
10.72,-61.74,"10.72_-61.74"
10.23,-61.74,"10.23_-61.74"
10.21,-61.74,"10.21_-61.74"
10.2,-61.74,"10.2_-61.74"
10.18,-61.74,"10.18_-61.74"
10.13,-61.74,"10.13_-61.74"
10.11,-61.74,"10.11_-61.74"
10.09,-61.74,"10.09_-61.74"
9.87,-61.74,"9.87_-61.74"
9.86,-61.74,"9.86_-61.74"
9.84,-61.74,"9.84_-61.74"
9.82,-61.74,"9.82_-61.74"
9.67,-61.74,"9.67_-61.74"
9.65,-61.74,"9.65_-61.74"
9.64,-61.74,"9.64_-61.74"
9.62,-61.74,"9.62_-61.74"
8.05,-61.74,"8.05_-61.74"
8.03,-61.74,"8.03_-61.74"
8.02,-61.74,"8.02_-61.74"
8,-61.74,"8_-61.74"
17,-61.72,"17_-61.72"
16.38,-61.72,"16.38_-61.72"
16.36,-61.72,"16.36_-61.72"
16.34,-61.72,"16.34_-61.72"
16.32,-61.72,"16.32_-61.72"
16.16,-61.72,"16.16_-61.72"
16.14,-61.72,"16.14_-61.72"
16.12,-61.72,"16.12_-61.72"
16.11,-61.72,"16.11_-61.72"
16.09,-61.72,"16.09_-61.72"
16.07,-61.72,"16.07_-61.72"
16.05,-61.72,"16.05_-61.72"
16.04,-61.72,"16.04_-61.72"
16.02,-61.72,"16.02_-61.72"
16,-61.72,"16_-61.72"
15.99,-61.72,"15.99_-61.72"
12.26,-61.72,"12.26_-61.72"
12.24,-61.72,"12.24_-61.72"
12.22,-61.72,"12.22_-61.72"
12.21,-61.72,"12.21_-61.72"
12.19,-61.72,"12.19_-61.72"
12.17,-61.72,"12.17_-61.72"
12.15,-61.72,"12.15_-61.72"
12.09,-61.72,"12.09_-61.72"
12.07,-61.72,"12.07_-61.72"
12.05,-61.72,"12.05_-61.72"
12.04,-61.72,"12.04_-61.72"
10.23,-61.72,"10.23_-61.72"
10.21,-61.72,"10.21_-61.72"
10.2,-61.72,"10.2_-61.72"
10.18,-61.72,"10.18_-61.72"
10.13,-61.72,"10.13_-61.72"
10.11,-61.72,"10.11_-61.72"
10.09,-61.72,"10.09_-61.72"
9.86,-61.72,"9.86_-61.72"
9.84,-61.72,"9.84_-61.72"
9.82,-61.72,"9.82_-61.72"
8.05,-61.72,"8.05_-61.72"
8.03,-61.72,"8.03_-61.72"
8.02,-61.72,"8.02_-61.72"
8,-61.72,"8_-61.72"
16.36,-61.7,"16.36_-61.7"
16.34,-61.7,"16.34_-61.7"
16.32,-61.7,"16.32_-61.7"
16.12,-61.7,"16.12_-61.7"
16.11,-61.7,"16.11_-61.7"
16.09,-61.7,"16.09_-61.7"
16.07,-61.7,"16.07_-61.7"
16.05,-61.7,"16.05_-61.7"
16.04,-61.7,"16.04_-61.7"
16.02,-61.7,"16.02_-61.7"
16,-61.7,"16_-61.7"
15.99,-61.7,"15.99_-61.7"
15.97,-61.7,"15.97_-61.7"
15.95,-61.7,"15.95_-61.7"
12.27,-61.7,"12.27_-61.7"
12.26,-61.7,"12.26_-61.7"
12.24,-61.7,"12.24_-61.7"
12.22,-61.7,"12.22_-61.7"
12.21,-61.7,"12.21_-61.7"
12.19,-61.7,"12.19_-61.7"
12.17,-61.7,"12.17_-61.7"
12.07,-61.7,"12.07_-61.7"
12.05,-61.7,"12.05_-61.7"
12.04,-61.7,"12.04_-61.7"
10.75,-61.7,"10.75_-61.7"
10.73,-61.7,"10.73_-61.7"
10.25,-61.7,"10.25_-61.7"
10.23,-61.7,"10.23_-61.7"
10.21,-61.7,"10.21_-61.7"
10.2,-61.7,"10.2_-61.7"
10.13,-61.7,"10.13_-61.7"
10.11,-61.7,"10.11_-61.7"
10.09,-61.7,"10.09_-61.7"
9.86,-61.7,"9.86_-61.7"
9.84,-61.7,"9.84_-61.7"
9.82,-61.7,"9.82_-61.7"
8.05,-61.7,"8.05_-61.7"
8.03,-61.7,"8.03_-61.7"
8.02,-61.7,"8.02_-61.7"
8,-61.7,"8_-61.7"
16.36,-61.69,"16.36_-61.69"
16.34,-61.69,"16.34_-61.69"
16.32,-61.69,"16.32_-61.69"
16.02,-61.69,"16.02_-61.69"
16,-61.69,"16_-61.69"
15.99,-61.69,"15.99_-61.69"
15.97,-61.69,"15.97_-61.69"
15.95,-61.69,"15.95_-61.69"
12.27,-61.69,"12.27_-61.69"
12.26,-61.69,"12.26_-61.69"
12.24,-61.69,"12.24_-61.69"
12.22,-61.69,"12.22_-61.69"
12.21,-61.69,"12.21_-61.69"
12.19,-61.69,"12.19_-61.69"
12.07,-61.69,"12.07_-61.69"
12.05,-61.69,"12.05_-61.69"
12.04,-61.69,"12.04_-61.69"
10.77,-61.69,"10.77_-61.69"
10.75,-61.69,"10.75_-61.69"
10.73,-61.69,"10.73_-61.69"
10.25,-61.69,"10.25_-61.69"
10.23,-61.69,"10.23_-61.69"
10.21,-61.69,"10.21_-61.69"
10.2,-61.69,"10.2_-61.69"
10.13,-61.69,"10.13_-61.69"
10.11,-61.69,"10.11_-61.69"
10.09,-61.69,"10.09_-61.69"
9.86,-61.69,"9.86_-61.69"
9.84,-61.69,"9.84_-61.69"
9.82,-61.69,"9.82_-61.69"
8.05,-61.69,"8.05_-61.69"
8.03,-61.69,"8.03_-61.69"
8.02,-61.69,"8.02_-61.69"
8,-61.69,"8_-61.69"
16.36,-61.67,"16.36_-61.67"
16.34,-61.67,"16.34_-61.67"
16.32,-61.67,"16.32_-61.67"
16.07,-61.67,"16.07_-61.67"
16.05,-61.67,"16.05_-61.67"
16.04,-61.67,"16.04_-61.67"
16.02,-61.67,"16.02_-61.67"
16,-61.67,"16_-61.67"
15.99,-61.67,"15.99_-61.67"
15.97,-61.67,"15.97_-61.67"
12.29,-61.67,"12.29_-61.67"
12.27,-61.67,"12.27_-61.67"
12.26,-61.67,"12.26_-61.67"
12.24,-61.67,"12.24_-61.67"
12.22,-61.67,"12.22_-61.67"
12.21,-61.67,"12.21_-61.67"
12.19,-61.67,"12.19_-61.67"
12.17,-61.67,"12.17_-61.67"
12.15,-61.67,"12.15_-61.67"
12.14,-61.67,"12.14_-61.67"
12.07,-61.67,"12.07_-61.67"
12.05,-61.67,"12.05_-61.67"
12.04,-61.67,"12.04_-61.67"
10.77,-61.67,"10.77_-61.67"
10.75,-61.67,"10.75_-61.67"
10.73,-61.67,"10.73_-61.67"
10.72,-61.67,"10.72_-61.67"
10.26,-61.67,"10.26_-61.67"
10.25,-61.67,"10.25_-61.67"
10.23,-61.67,"10.23_-61.67"
10.21,-61.67,"10.21_-61.67"
10.13,-61.67,"10.13_-61.67"
10.11,-61.67,"10.11_-61.67"
10.09,-61.67,"10.09_-61.67"
9.94,-61.67,"9.94_-61.67"
9.93,-61.67,"9.93_-61.67"
9.86,-61.67,"9.86_-61.67"
9.84,-61.67,"9.84_-61.67"
9.82,-61.67,"9.82_-61.67"
9.81,-61.67,"9.81_-61.67"
8.05,-61.67,"8.05_-61.67"
8.03,-61.67,"8.03_-61.67"
8.02,-61.67,"8.02_-61.67"
8,-61.67,"8_-61.67"
16.34,-61.65,"16.34_-61.65"
16.32,-61.65,"16.32_-61.65"
16.11,-61.65,"16.11_-61.65"
16.09,-61.65,"16.09_-61.65"
16.07,-61.65,"16.07_-61.65"
16.05,-61.65,"16.05_-61.65"
16.04,-61.65,"16.04_-61.65"
16.02,-61.65,"16.02_-61.65"
16,-61.65,"16_-61.65"
15.99,-61.65,"15.99_-61.65"
15.97,-61.65,"15.97_-61.65"
12.29,-61.65,"12.29_-61.65"
12.27,-61.65,"12.27_-61.65"
12.26,-61.65,"12.26_-61.65"
12.24,-61.65,"12.24_-61.65"
12.22,-61.65,"12.22_-61.65"
12.21,-61.65,"12.21_-61.65"
12.19,-61.65,"12.19_-61.65"
12.17,-61.65,"12.17_-61.65"
12.15,-61.65,"12.15_-61.65"
12.14,-61.65,"12.14_-61.65"
12.12,-61.65,"12.12_-61.65"
12.1,-61.65,"12.1_-61.65"
12.09,-61.65,"12.09_-61.65"
12.07,-61.65,"12.07_-61.65"
12.05,-61.65,"12.05_-61.65"
10.77,-61.65,"10.77_-61.65"
10.75,-61.65,"10.75_-61.65"
10.73,-61.65,"10.73_-61.65"
10.72,-61.65,"10.72_-61.65"
10.26,-61.65,"10.26_-61.65"
10.25,-61.65,"10.25_-61.65"
10.23,-61.65,"10.23_-61.65"
10.13,-61.65,"10.13_-61.65"
10.11,-61.65,"10.11_-61.65"
10.09,-61.65,"10.09_-61.65"
9.94,-61.65,"9.94_-61.65"
9.93,-61.65,"9.93_-61.65"
9.91,-61.65,"9.91_-61.65"
9.84,-61.65,"9.84_-61.65"
9.82,-61.65,"9.82_-61.65"
9.81,-61.65,"9.81_-61.65"
8.05,-61.65,"8.05_-61.65"
8.03,-61.65,"8.03_-61.65"
8.02,-61.65,"8.02_-61.65"
8,-61.65,"8_-61.65"
16.34,-61.64,"16.34_-61.64"
16.32,-61.64,"16.32_-61.64"
16.31,-61.64,"16.31_-61.64"
16.14,-61.64,"16.14_-61.64"
16.12,-61.64,"16.12_-61.64"
16.11,-61.64,"16.11_-61.64"
16.09,-61.64,"16.09_-61.64"
16.07,-61.64,"16.07_-61.64"
16,-61.64,"16_-61.64"
15.99,-61.64,"15.99_-61.64"
15.89,-61.64,"15.89_-61.64"
15.87,-61.64,"15.87_-61.64"
12.27,-61.64,"12.27_-61.64"
12.26,-61.64,"12.26_-61.64"
12.24,-61.64,"12.24_-61.64"
12.19,-61.64,"12.19_-61.64"
12.17,-61.64,"12.17_-61.64"
12.15,-61.64,"12.15_-61.64"
12.14,-61.64,"12.14_-61.64"
12.12,-61.64,"12.12_-61.64"
12.1,-61.64,"12.1_-61.64"
12.09,-61.64,"12.09_-61.64"
12.07,-61.64,"12.07_-61.64"
10.79,-61.64,"10.79_-61.64"
10.77,-61.64,"10.77_-61.64"
10.75,-61.64,"10.75_-61.64"
10.73,-61.64,"10.73_-61.64"
10.72,-61.64,"10.72_-61.64"
10.28,-61.64,"10.28_-61.64"
10.26,-61.64,"10.26_-61.64"
10.25,-61.64,"10.25_-61.64"
10.23,-61.64,"10.23_-61.64"
10.13,-61.64,"10.13_-61.64"
10.11,-61.64,"10.11_-61.64"
10.09,-61.64,"10.09_-61.64"
9.96,-61.64,"9.96_-61.64"
9.94,-61.64,"9.94_-61.64"
9.93,-61.64,"9.93_-61.64"
9.91,-61.64,"9.91_-61.64"
9.89,-61.64,"9.89_-61.64"
9.87,-61.64,"9.87_-61.64"
9.86,-61.64,"9.86_-61.64"
9.84,-61.64,"9.84_-61.64"
9.82,-61.64,"9.82_-61.64"
9.81,-61.64,"9.81_-61.64"
8.05,-61.64,"8.05_-61.64"
8.03,-61.64,"8.03_-61.64"
8.02,-61.64,"8.02_-61.64"
8,-61.64,"8_-61.64"
16.34,-61.62,"16.34_-61.62"
16.32,-61.62,"16.32_-61.62"
16.31,-61.62,"16.31_-61.62"
16.29,-61.62,"16.29_-61.62"
16.17,-61.62,"16.17_-61.62"
16.16,-61.62,"16.16_-61.62"
16.14,-61.62,"16.14_-61.62"
16.12,-61.62,"16.12_-61.62"
16.11,-61.62,"16.11_-61.62"
16,-61.62,"16_-61.62"
15.99,-61.62,"15.99_-61.62"
15.9,-61.62,"15.9_-61.62"
15.89,-61.62,"15.89_-61.62"
15.87,-61.62,"15.87_-61.62"
12.36,-61.62,"12.36_-61.62"
12.34,-61.62,"12.34_-61.62"
12.26,-61.62,"12.26_-61.62"
12.24,-61.62,"12.24_-61.62"
12.22,-61.62,"12.22_-61.62"
12.21,-61.62,"12.21_-61.62"
12.19,-61.62,"12.19_-61.62"
12.17,-61.62,"12.17_-61.62"
12.15,-61.62,"12.15_-61.62"
12.14,-61.62,"12.14_-61.62"
10.79,-61.62,"10.79_-61.62"
10.77,-61.62,"10.77_-61.62"
10.75,-61.62,"10.75_-61.62"
10.73,-61.62,"10.73_-61.62"
10.72,-61.62,"10.72_-61.62"
10.7,-61.62,"10.7_-61.62"
10.3,-61.62,"10.3_-61.62"
10.28,-61.62,"10.28_-61.62"
10.26,-61.62,"10.26_-61.62"
10.25,-61.62,"10.25_-61.62"
10.14,-61.62,"10.14_-61.62"
10.13,-61.62,"10.13_-61.62"
10.11,-61.62,"10.11_-61.62"
10.09,-61.62,"10.09_-61.62"
9.96,-61.62,"9.96_-61.62"
9.94,-61.62,"9.94_-61.62"
9.93,-61.62,"9.93_-61.62"
9.91,-61.62,"9.91_-61.62"
9.89,-61.62,"9.89_-61.62"
9.87,-61.62,"9.87_-61.62"
9.86,-61.62,"9.86_-61.62"
9.84,-61.62,"9.84_-61.62"
9.82,-61.62,"9.82_-61.62"
9.81,-61.62,"9.81_-61.62"
8.05,-61.62,"8.05_-61.62"
8.03,-61.62,"8.03_-61.62"
8.02,-61.62,"8.02_-61.62"
8,-61.62,"8_-61.62"
16.32,-61.6,"16.32_-61.6"
16.31,-61.6,"16.31_-61.6"
16.29,-61.6,"16.29_-61.6"
16.27,-61.6,"16.27_-61.6"
16.22,-61.6,"16.22_-61.6"
16.21,-61.6,"16.21_-61.6"
16.19,-61.6,"16.19_-61.6"
16.17,-61.6,"16.17_-61.6"
16.16,-61.6,"16.16_-61.6"
16.02,-61.6,"16.02_-61.6"
16,-61.6,"16_-61.6"
15.99,-61.6,"15.99_-61.6"
15.9,-61.6,"15.9_-61.6"
15.89,-61.6,"15.89_-61.6"
15.87,-61.6,"15.87_-61.6"
12.36,-61.6,"12.36_-61.6"
12.34,-61.6,"12.34_-61.6"
12.24,-61.6,"12.24_-61.6"
12.22,-61.6,"12.22_-61.6"
12.21,-61.6,"12.21_-61.6"
12.19,-61.6,"12.19_-61.6"
12.17,-61.6,"12.17_-61.6"
10.79,-61.6,"10.79_-61.6"
10.77,-61.6,"10.77_-61.6"
10.75,-61.6,"10.75_-61.6"
10.73,-61.6,"10.73_-61.6"
10.72,-61.6,"10.72_-61.6"
10.7,-61.6,"10.7_-61.6"
10.3,-61.6,"10.3_-61.6"
10.28,-61.6,"10.28_-61.6"
10.26,-61.6,"10.26_-61.6"
10.25,-61.6,"10.25_-61.6"
10.14,-61.6,"10.14_-61.6"
10.13,-61.6,"10.13_-61.6"
10.11,-61.6,"10.11_-61.6"
10.09,-61.6,"10.09_-61.6"
9.96,-61.6,"9.96_-61.6"
9.94,-61.6,"9.94_-61.6"
9.93,-61.6,"9.93_-61.6"
9.91,-61.6,"9.91_-61.6"
9.89,-61.6,"9.89_-61.6"
9.87,-61.6,"9.87_-61.6"
9.86,-61.6,"9.86_-61.6"
9.84,-61.6,"9.84_-61.6"
9.82,-61.6,"9.82_-61.6"
9.81,-61.6,"9.81_-61.6"
8.62,-61.6,"8.62_-61.6"
8.61,-61.6,"8.61_-61.6"
8.59,-61.6,"8.59_-61.6"
8.05,-61.6,"8.05_-61.6"
8.03,-61.6,"8.03_-61.6"
8.02,-61.6,"8.02_-61.6"
8,-61.6,"8_-61.6"
16.32,-61.59,"16.32_-61.59"
16.31,-61.59,"16.31_-61.59"
16.29,-61.59,"16.29_-61.59"
16.27,-61.59,"16.27_-61.59"
16.26,-61.59,"16.26_-61.59"
16.24,-61.59,"16.24_-61.59"
16.22,-61.59,"16.22_-61.59"
16.21,-61.59,"16.21_-61.59"
16.19,-61.59,"16.19_-61.59"
16.17,-61.59,"16.17_-61.59"
16.16,-61.59,"16.16_-61.59"
16.04,-61.59,"16.04_-61.59"
16.02,-61.59,"16.02_-61.59"
16,-61.59,"16_-61.59"
15.9,-61.59,"15.9_-61.59"
15.89,-61.59,"15.89_-61.59"
15.87,-61.59,"15.87_-61.59"
12.36,-61.59,"12.36_-61.59"
12.34,-61.59,"12.34_-61.59"
10.79,-61.59,"10.79_-61.59"
10.77,-61.59,"10.77_-61.59"
10.75,-61.59,"10.75_-61.59"
10.73,-61.59,"10.73_-61.59"
10.72,-61.59,"10.72_-61.59"
10.7,-61.59,"10.7_-61.59"
10.69,-61.59,"10.69_-61.59"
10.3,-61.59,"10.3_-61.59"
10.28,-61.59,"10.28_-61.59"
10.26,-61.59,"10.26_-61.59"
10.14,-61.59,"10.14_-61.59"
10.13,-61.59,"10.13_-61.59"
10.11,-61.59,"10.11_-61.59"
10.09,-61.59,"10.09_-61.59"
9.94,-61.59,"9.94_-61.59"
9.93,-61.59,"9.93_-61.59"
9.91,-61.59,"9.91_-61.59"
9.89,-61.59,"9.89_-61.59"
9.86,-61.59,"9.86_-61.59"
9.84,-61.59,"9.84_-61.59"
9.82,-61.59,"9.82_-61.59"
9.81,-61.59,"9.81_-61.59"
8.62,-61.59,"8.62_-61.59"
8.61,-61.59,"8.61_-61.59"
8.59,-61.59,"8.59_-61.59"
8.05,-61.59,"8.05_-61.59"
8.03,-61.59,"8.03_-61.59"
8.02,-61.59,"8.02_-61.59"
8,-61.59,"8_-61.59"
16.34,-61.57,"16.34_-61.57"
16.32,-61.57,"16.32_-61.57"
16.31,-61.57,"16.31_-61.57"
16.29,-61.57,"16.29_-61.57"
16.27,-61.57,"16.27_-61.57"
16.26,-61.57,"16.26_-61.57"
16.24,-61.57,"16.24_-61.57"
16.22,-61.57,"16.22_-61.57"
16.21,-61.57,"16.21_-61.57"
16.19,-61.57,"16.19_-61.57"
16.17,-61.57,"16.17_-61.57"
16.16,-61.57,"16.16_-61.57"
16.14,-61.57,"16.14_-61.57"
16.12,-61.57,"16.12_-61.57"
16.11,-61.57,"16.11_-61.57"
16.09,-61.57,"16.09_-61.57"
16.07,-61.57,"16.07_-61.57"
16.05,-61.57,"16.05_-61.57"
16.04,-61.57,"16.04_-61.57"
16.02,-61.57,"16.02_-61.57"
15.89,-61.57,"15.89_-61.57"
10.79,-61.57,"10.79_-61.57"
10.77,-61.57,"10.77_-61.57"
10.75,-61.57,"10.75_-61.57"
10.72,-61.57,"10.72_-61.57"
10.7,-61.57,"10.7_-61.57"
10.69,-61.57,"10.69_-61.57"
10.3,-61.57,"10.3_-61.57"
10.28,-61.57,"10.28_-61.57"
10.26,-61.57,"10.26_-61.57"
10.14,-61.57,"10.14_-61.57"
10.13,-61.57,"10.13_-61.57"
10.11,-61.57,"10.11_-61.57"
10.09,-61.57,"10.09_-61.57"
9.93,-61.57,"9.93_-61.57"
9.91,-61.57,"9.91_-61.57"
9.89,-61.57,"9.89_-61.57"
9.84,-61.57,"9.84_-61.57"
9.82,-61.57,"9.82_-61.57"
9.81,-61.57,"9.81_-61.57"
8.62,-61.57,"8.62_-61.57"
8.61,-61.57,"8.61_-61.57"
8.59,-61.57,"8.59_-61.57"
8.57,-61.57,"8.57_-61.57"
8.05,-61.57,"8.05_-61.57"
8.03,-61.57,"8.03_-61.57"
8.02,-61.57,"8.02_-61.57"
8,-61.57,"8_-61.57"
16.49,-61.55,"16.49_-61.55"
16.48,-61.55,"16.48_-61.55"
16.46,-61.55,"16.46_-61.55"
16.44,-61.55,"16.44_-61.55"
16.38,-61.55,"16.38_-61.55"
16.36,-61.55,"16.36_-61.55"
16.34,-61.55,"16.34_-61.55"
16.32,-61.55,"16.32_-61.55"
16.31,-61.55,"16.31_-61.55"
16.29,-61.55,"16.29_-61.55"
16.27,-61.55,"16.27_-61.55"
16.26,-61.55,"16.26_-61.55"
16.24,-61.55,"16.24_-61.55"
16.17,-61.55,"16.17_-61.55"
16.16,-61.55,"16.16_-61.55"
16.14,-61.55,"16.14_-61.55"
16.12,-61.55,"16.12_-61.55"
16.11,-61.55,"16.11_-61.55"
16.09,-61.55,"16.09_-61.55"
16.07,-61.55,"16.07_-61.55"
16.05,-61.55,"16.05_-61.55"
16.04,-61.55,"16.04_-61.55"
16.02,-61.55,"16.02_-61.55"
10.79,-61.55,"10.79_-61.55"
10.77,-61.55,"10.77_-61.55"
10.75,-61.55,"10.75_-61.55"
10.72,-61.55,"10.72_-61.55"
10.7,-61.55,"10.7_-61.55"
10.69,-61.55,"10.69_-61.55"
10.67,-61.55,"10.67_-61.55"
10.31,-61.55,"10.31_-61.55"
10.3,-61.55,"10.3_-61.55"
10.28,-61.55,"10.28_-61.55"
10.26,-61.55,"10.26_-61.55"
10.14,-61.55,"10.14_-61.55"
10.13,-61.55,"10.13_-61.55"
10.11,-61.55,"10.11_-61.55"
10.09,-61.55,"10.09_-61.55"
9.93,-61.55,"9.93_-61.55"
9.91,-61.55,"9.91_-61.55"
9.89,-61.55,"9.89_-61.55"
9.87,-61.55,"9.87_-61.55"
8.62,-61.55,"8.62_-61.55"
8.61,-61.55,"8.61_-61.55"
8.59,-61.55,"8.59_-61.55"
8.57,-61.55,"8.57_-61.55"
8.56,-61.55,"8.56_-61.55"
8.05,-61.55,"8.05_-61.55"
8.03,-61.55,"8.03_-61.55"
8.02,-61.55,"8.02_-61.55"
8,-61.55,"8_-61.55"
16.51,-61.53,"16.51_-61.53"
16.49,-61.53,"16.49_-61.53"
16.48,-61.53,"16.48_-61.53"
16.46,-61.53,"16.46_-61.53"
16.44,-61.53,"16.44_-61.53"
16.43,-61.53,"16.43_-61.53"
16.41,-61.53,"16.41_-61.53"
16.39,-61.53,"16.39_-61.53"
16.38,-61.53,"16.38_-61.53"
16.36,-61.53,"16.36_-61.53"
16.34,-61.53,"16.34_-61.53"
16.32,-61.53,"16.32_-61.53"
16.27,-61.53,"16.27_-61.53"
16.26,-61.53,"16.26_-61.53"
16.24,-61.53,"16.24_-61.53"
16.22,-61.53,"16.22_-61.53"
16.14,-61.53,"16.14_-61.53"
16.12,-61.53,"16.12_-61.53"
16.11,-61.53,"16.11_-61.53"
16.09,-61.53,"16.09_-61.53"
16.07,-61.53,"16.07_-61.53"
16.05,-61.53,"16.05_-61.53"
12.51,-61.53,"12.51_-61.53"
12.49,-61.53,"12.49_-61.53"
12.47,-61.53,"12.47_-61.53"
10.8,-61.53,"10.8_-61.53"
10.79,-61.53,"10.79_-61.53"
10.77,-61.53,"10.77_-61.53"
10.7,-61.53,"10.7_-61.53"
10.69,-61.53,"10.69_-61.53"
10.67,-61.53,"10.67_-61.53"
10.31,-61.53,"10.31_-61.53"
10.3,-61.53,"10.3_-61.53"
10.28,-61.53,"10.28_-61.53"
10.26,-61.53,"10.26_-61.53"
10.14,-61.53,"10.14_-61.53"
10.13,-61.53,"10.13_-61.53"
10.11,-61.53,"10.11_-61.53"
10.09,-61.53,"10.09_-61.53"
9.91,-61.53,"9.91_-61.53"
9.89,-61.53,"9.89_-61.53"
9.87,-61.53,"9.87_-61.53"
8.62,-61.53,"8.62_-61.53"
8.61,-61.53,"8.61_-61.53"
8.59,-61.53,"8.59_-61.53"
8.57,-61.53,"8.57_-61.53"
8.56,-61.53,"8.56_-61.53"
8.05,-61.53,"8.05_-61.53"
8.03,-61.53,"8.03_-61.53"
8.02,-61.53,"8.02_-61.53"
8,-61.53,"8_-61.53"
16.53,-61.52,"16.53_-61.52"
16.51,-61.52,"16.51_-61.52"
16.49,-61.52,"16.49_-61.52"
16.48,-61.52,"16.48_-61.52"
16.46,-61.52,"16.46_-61.52"
16.44,-61.52,"16.44_-61.52"
16.43,-61.52,"16.43_-61.52"
16.41,-61.52,"16.41_-61.52"
16.39,-61.52,"16.39_-61.52"
16.38,-61.52,"16.38_-61.52"
16.36,-61.52,"16.36_-61.52"
16.26,-61.52,"16.26_-61.52"
16.24,-61.52,"16.24_-61.52"
16.22,-61.52,"16.22_-61.52"
12.51,-61.52,"12.51_-61.52"
12.49,-61.52,"12.49_-61.52"
12.47,-61.52,"12.47_-61.52"
10.8,-61.52,"10.8_-61.52"
10.79,-61.52,"10.79_-61.52"
10.77,-61.52,"10.77_-61.52"
10.7,-61.52,"10.7_-61.52"
10.69,-61.52,"10.69_-61.52"
10.67,-61.52,"10.67_-61.52"
10.65,-61.52,"10.65_-61.52"
10.33,-61.52,"10.33_-61.52"
10.31,-61.52,"10.31_-61.52"
10.3,-61.52,"10.3_-61.52"
10.28,-61.52,"10.28_-61.52"
10.26,-61.52,"10.26_-61.52"
10.14,-61.52,"10.14_-61.52"
10.13,-61.52,"10.13_-61.52"
10.11,-61.52,"10.11_-61.52"
10.09,-61.52,"10.09_-61.52"
9.91,-61.52,"9.91_-61.52"
9.89,-61.52,"9.89_-61.52"
9.87,-61.52,"9.87_-61.52"
9.86,-61.52,"9.86_-61.52"
8.62,-61.52,"8.62_-61.52"
8.61,-61.52,"8.61_-61.52"
8.59,-61.52,"8.59_-61.52"
8.57,-61.52,"8.57_-61.52"
8.56,-61.52,"8.56_-61.52"
8.54,-61.52,"8.54_-61.52"
8.05,-61.52,"8.05_-61.52"
8.03,-61.52,"8.03_-61.52"
8.02,-61.52,"8.02_-61.52"
8,-61.52,"8_-61.52"
16.54,-61.5,"16.54_-61.5"
16.53,-61.5,"16.53_-61.5"
16.51,-61.5,"16.51_-61.5"
16.49,-61.5,"16.49_-61.5"
16.48,-61.5,"16.48_-61.5"
16.46,-61.5,"16.46_-61.5"
16.44,-61.5,"16.44_-61.5"
16.43,-61.5,"16.43_-61.5"
16.41,-61.5,"16.41_-61.5"
16.39,-61.5,"16.39_-61.5"
16.38,-61.5,"16.38_-61.5"
16.26,-61.5,"16.26_-61.5"
16.24,-61.5,"16.24_-61.5"
16.22,-61.5,"16.22_-61.5"
12.53,-61.5,"12.53_-61.5"
12.51,-61.5,"12.51_-61.5"
12.49,-61.5,"12.49_-61.5"
12.47,-61.5,"12.47_-61.5"
10.8,-61.5,"10.8_-61.5"
10.79,-61.5,"10.79_-61.5"
10.77,-61.5,"10.77_-61.5"
10.7,-61.5,"10.7_-61.5"
10.69,-61.5,"10.69_-61.5"
10.67,-61.5,"10.67_-61.5"
10.65,-61.5,"10.65_-61.5"
10.63,-61.5,"10.63_-61.5"
10.62,-61.5,"10.62_-61.5"
10.6,-61.5,"10.6_-61.5"
10.58,-61.5,"10.58_-61.5"
10.57,-61.5,"10.57_-61.5"
10.55,-61.5,"10.55_-61.5"
10.53,-61.5,"10.53_-61.5"
10.52,-61.5,"10.52_-61.5"
10.5,-61.5,"10.5_-61.5"
10.48,-61.5,"10.48_-61.5"
10.46,-61.5,"10.46_-61.5"
10.45,-61.5,"10.45_-61.5"
10.43,-61.5,"10.43_-61.5"
10.41,-61.5,"10.41_-61.5"
10.4,-61.5,"10.4_-61.5"
10.38,-61.5,"10.38_-61.5"
10.36,-61.5,"10.36_-61.5"
10.35,-61.5,"10.35_-61.5"
10.33,-61.5,"10.33_-61.5"
10.31,-61.5,"10.31_-61.5"
10.3,-61.5,"10.3_-61.5"
10.28,-61.5,"10.28_-61.5"
10.14,-61.5,"10.14_-61.5"
10.13,-61.5,"10.13_-61.5"
10.11,-61.5,"10.11_-61.5"
9.89,-61.5,"9.89_-61.5"
9.87,-61.5,"9.87_-61.5"
9.86,-61.5,"9.86_-61.5"
9.84,-61.5,"9.84_-61.5"
8.62,-61.5,"8.62_-61.5"
8.61,-61.5,"8.61_-61.5"
8.59,-61.5,"8.59_-61.5"
8.57,-61.5,"8.57_-61.5"
8.56,-61.5,"8.56_-61.5"
8.54,-61.5,"8.54_-61.5"
8.05,-61.5,"8.05_-61.5"
8.03,-61.5,"8.03_-61.5"
8.02,-61.5,"8.02_-61.5"
8,-61.5,"8_-61.5"
16.54,-61.48,"16.54_-61.48"
16.53,-61.48,"16.53_-61.48"
